ID,Name,Score,x
62874,Name1189,36,19
62875,Name9014,90,57
62876,Name2278,73,27
62877,Name2808,5,39
62878,Name9944,80,21
62879,Name5515,28,51
62880,Name6209,47,10
62881,Name8815,25,34
62882,Name6214,83,04
62883,Name4189,66,39
62884,Name1901,10,84
62885,Name6027,32,26
62886,Name7657,56,11
62887,Name6097,47,91
62888,Name2948,44,60
62889,Name617,34,54
62890,Name1100,64,16
62891,Name1503,56,53
62892,Name1579,74,37
62893,Name8349,25,79
62894,Name5527,76,44
62895,Name2587,81,75
62896,Name6747,58,11
62897,Name8679,63,05
62898,Name4436,40,63
62899,Name1381,7,64
62900,Name7828,99,75
62901,Name2394,68,52
62902,Name3156,88,98
62903,Name9478,39,54
62904,Name8723,29,83
62905,Name3987,51,09
62906,Name5619,59,08
62907,Name720,40,42
62908,Name8826,90,14
62909,Name6682,26,97
62910,Name4481,75,82
62911,Name5577,59,20
62912,Name9575,54,30
62913,Name608,5,18
62914,Name8650,63,57
62915,Name9771,6,19
62916,Name5781,40,40
62917,Name4796,38,45
62918,Name2357,16,69
62919,Name579,54,94
62920,Name6263,79,49
62921,Name5066,9,62
62922,Name9968,65,05
62923,Name4812,15,55
62924,Name9164,98,98
62925,Name7097,82,24
62926,Name6676,4,84
62927,Name4559,55,95
62928,Name8757,40,09
62929,Name4600,38,15
62930,Name7516,83,91
62931,Name6162,19,32
62932,Name986,28,27
62933,Name8806,16,84
62934,Name985,6,50
62935,Name9810,55,99
62936,Name1955,54,73
62937,Name7276,68,16
62938,Name9705,62,59
62939,Name1383,16,59
62940,Name6667,52,43
62941,Name5072,3,10
62942,Name5982,60,16
62943,Name570,30,78
62944,Name2423,82,51
62945,Name144,42,78
62946,Name6802,99,10
62947,Name4125,68,96
62948,Name4909,6,18
62949,Name3776,4,59
62950,Name3135,38,75
62951,Name5168,76,56
62952,Name328,44,88
62953,Name1753,52,22
62954,Name3092,77,57
62955,Name6804,12,97
62956,Name4480,20,04
62957,Name2839,63,04
62958,Name3963,47,13
62959,Name3302,78,29
62960,Name3183,76,62
62961,Name7222,17,17
62962,Name8879,69,46
62963,Name2753,85,99
62964,Name311,95,39
62965,Name9521,87,54
62966,Name4179,97,59
62967,Name8408,31,32
62968,Name1560,73,72
62969,Name6401,52,29
62970,Name1189,48,30
62971,Name1079,12,60
62972,Name6309,38,68
62973,Name9445,71,18
62974,Name5273,99,18
62975,Name1885,14,51
62976,Name6831,57,53
62977,Name4475,67,70
62978,Name5962,1,76
62979,Name9472,40,09
62980,Name7794,35,73
62981,Name5731,58,12
62982,Name3891,11,04
62983,Name1109,46,39
62984,Name5235,72,58
62985,Name9602,30,51
62986,Name6547,38,10
62987,Name6819,62,77
62988,Name1604,56,63
62989,Name4323,28,31
62990,Name7926,46,29
62991,Name5659,49,13
62992,Name167,80,48
62993,Name6398,56,85
62994,Name8792,68,72
62995,Name5982,34,62
62996,Name9494,87,42
62997,Name5242,44,93
62998,Name2748,71,39
62999,Name1972,97,56
63000,Name5580,4,14
63001,Name4926,38,02
63002,Name7155,5,34
63003,Name1628,40,03
63004,Name7445,87,63
63005,Name2103,22,47
63006,Name5424,26,17
63007,Name4108,42,16
63008,Name5097,15,58
63009,Name6846,21,45
63010,Name8447,38,91
63011,Name1615,70,72
63012,Name286,72,48
63013,Name2832,20,12
63014,Name589,91,59
63015,Name7214,66,31
63016,Name1028,45,87
63017,Name802,68,86
63018,Name8346,68,04
63019,Name5093,45,86
63020,Name9299,15,21
63021,Name2873,46,78
63022,Name8579,56,26
63023,Name9963,68,35
63024,Name8950,28,56
63025,Name8090,0,13
63026,Name4692,16,65
63027,Name5686,9,93
63028,Name8948,58,25
63029,Name2476,79,42
63030,Name5122,78,75
63031,Name5489,49,49
63032,Name1388,67,24
63033,Name3903,1,75
63034,Name5742,25,32
63035,Name3266,49,84
63036,Name6534,12,47
63037,Name8256,46,78
63038,Name8669,10,03
63039,Name8372,37,19
63040,Name2,44,08
63041,Name4388,33,48
63042,Name2381,16,60
63043,Name5094,89,72
63044,Name143,10,93
63045,Name9253,14,89
63046,Name3049,30,37
63047,Name2759,83,01
63048,Name134,59,51
63049,Name1077,5,95
63050,Name3621,22,51
63051,Name2966,47,25
63052,Name8457,67,48
63053,Name4869,29,69
63054,Name9564,65,94
63055,Name1474,41,64
63056,Name7259,13,05
63057,Name9241,25,78
63058,Name1022,22,60
63059,Name2323,71,03
63060,Name5291,71,77
63061,Name8931,25,15
63062,Name3120,84,30
63063,Name8491,65,13
63064,Name8660,2,26
63065,Name7937,12,19
63066,Name1043,72,34
63067,Name7525,22,78
63068,Name8580,29,73
63069,Name3581,93,15
63070,Name6062,22,37
63071,Name8769,33,69
63072,Name2501,30,57
63073,Name3753,81,85
63074,Name847,5,42
63075,Name7329,22,39
63076,Name513,33,71
63077,Name8493,33,10
63078,Name1235,78,30
63079,Name2459,89,94
63080,Name4550,75,46
63081,Name8661,75,10
63082,Name3711,69,10
63083,Name275,37,23
63084,Name114,17,62
63085,Name7154,55,71
63086,Name1423,96,93
63087,Name7020,49,65
63088,Name4625,75,72
63089,Name2228,57,73
63090,Name2307,98,86
63091,Name5011,69,64
63092,Name1433,21,16
63093,Name8138,6,10
63094,Name5921,99,88
63095,Name592,26,55
63096,Name4431,51,26
63097,Name7152,78,08
63098,Name6525,58,01
63099,Name4498,78,97
63100,Name7755,52,47
63101,Name9195,96,55
63102,Name7885,53,46
63103,Name2718,33,34
63104,Name7872,69,96
63105,Name3546,88,81
63106,Name2417,59,11
63107,Name7916,65,76
63108,Name6750,0,67
63109,Name659,98,39
63110,Name6104,32,60
63111,Name2775,4,54
63112,Name4192,24,30
63113,Name6640,56,92
63114,Name9476,46,79
63115,Name4327,46,85
63116,Name5050,9,04
63117,Name1534,36,91
63118,Name2007,25,14
63119,Name4692,30,16
63120,Name9475,75,46
63121,Name1706,84,23
63122,Name3854,56,67
63123,Name8641,59,97
63124,Name1082,75,22
63125,Name1359,60,78
63126,Name9571,29,28
63127,Name6618,91,17
63128,Name1931,64,64
63129,Name2551,43,27
63130,Name825,71,66
63131,Name9956,56,63
63132,Name6936,98,03
63133,Name5748,20,56
63134,Name6920,26,99
63135,Name2520,50,14
63136,Name7405,79,84
63137,Name1986,0,99
63138,Name288,75,63
63139,Name5284,70,50
63140,Name6628,39,89
63141,Name9077,87,54
63142,Name1298,68,43
63143,Name166,71,00
63144,Name9872,2,30
63145,Name5746,54,18
63146,Name9457,54,82
63147,Name3357,87,39
63148,Name4094,20,59
63149,Name4900,75,74
63150,Name5183,76,23
63151,Name4630,22,98
63152,Name6398,38,99
63153,Name3860,36,70
63154,Name8396,19,89
63155,Name5305,90,22
63156,Name8312,1,58
63157,Name9660,95,33
63158,Name1825,74,32
63159,Name1846,63,36
63160,Name1490,77,31
63161,Name1746,78,89
63162,Name1123,15,51
63163,Name9687,9,96
63164,Name5958,60,21
63165,Name8597,66,12
63166,Name2474,63,69
63167,Name2747,93,12
63168,Name4905,74,10
63169,Name5838,4,42
63170,Name4552,50,84
63171,Name6611,79,54
63172,Name5758,90,63
63173,Name7789,54,14
63174,Name5758,6,91
63175,Name3509,38,30
63176,Name9330,14,31
63177,Name4982,38,95
63178,Name4018,21,77
63179,Name9811,64,09
63180,Name3529,2,17
63181,Name1151,62,99
63182,Name9397,44,86
63183,Name1088,27,90
63184,Name4590,44,83
63185,Name8864,78,42
63186,Name361,6,23
63187,Name2919,25,75
63188,Name2385,16,90
63189,Name2335,15,22
63190,Name6999,52,26
63191,Name9535,16,50
63192,Name641,5,69
63193,Name5373,22,97
63194,Name3349,95,02
63195,Name9911,76,10
63196,Name6081,95,83
63197,Name1146,96,28
63198,Name1726,43,72
63199,Name4226,36,88
63200,Name8864,44,69
63201,Name4569,24,40
63202,Name9428,74,76
63203,Name7815,73,25
63204,Name5465,48,25
63205,Name7320,5,76
63206,Name9880,69,40
63207,Name5760,63,72
63208,Name2481,12,23
63209,Name8248,22,06
63210,Name7986,4,59
63211,Name7157,33,94
63212,Name2152,99,86
63213,Name2396,66,78
63214,Name2628,87,80
63215,Name8412,25,36
63216,Name2831,90,41
63217,Name217,52,95
63218,Name6080,26,03
63219,Name9095,53,84
63220,Name6928,14,00
63221,Name6434,85,44
63222,Name8993,74,50
63223,Name8690,15,38
63224,Name5476,15,25
63225,Name5765,17,20
63226,Name1054,14,24
63227,Name2208,61,30
63228,Name1414,75,86
63229,Name4670,26,92
63230,Name6434,17,93
63231,Name218,30,08
63232,Name253,1,63
63233,Name8608,59,94
63234,Name5521,20,44
63235,Name7739,71,37
63236,Name2224,61,12
63237,Name6050,84,64
63238,Name3533,68,16
63239,Name5058,91,69
63240,Name3242,79,24
63241,Name7029,94,73
63242,Name5630,67,83
63243,Name4637,57,69
63244,Name4373,20,41
63245,Name3832,62,61
63246,Name2743,40,81
63247,Name7366,10,20
63248,Name9164,92,43
63249,Name1996,42,29
63250,Name7165,48,66
63251,Name8566,20,18
63252,Name3297,16,01
63253,Name2642,69,23
63254,Name5130,36,70
63255,Name3051,89,03
63256,Name6598,8,92
63257,Name1718,91,00
63258,Name4616,26,29
63259,Name4655,96,20
63260,Name3712,50,90
63261,Name1039,33,55
63262,Name6945,17,97
63263,Name3774,91,73
63264,Name8701,21,19
63265,Name942,3,17
63266,Name6090,75,32
63267,Name8763,41,46
63268,Name6847,29,39
63269,Name7960,1,95
63270,Name4919,83,35
63271,Name4392,58,03
63272,Name5161,9,77
63273,Name712,92,57
63274,Name9665,92,85
63275,Name8392,95,87
63276,Name7678,85,31
63277,Name4125,54,37
63278,Name6012,9,40
63279,Name2668,88,13
63280,Name3586,70,34
63281,Name6516,84,86
63282,Name6045,86,45
63283,Name4094,46,91
63284,Name7361,7,34
63285,Name7675,95,24
63286,Name9120,70,12
63287,Name437,3,91
63288,Name804,86,04
63289,Name9163,42,86
63290,Name1823,88,88
63291,Name9102,10,25
63292,Name6971,81,21
63293,Name9896,24,09
63294,Name3463,15,16
63295,Name6347,45,50
63296,Name4285,52,28
63297,Name8223,93,39
63298,Name2812,65,31
63299,Name8915,64,05
63300,Name2530,55,81
63301,Name3283,75,45
63302,Name9411,76,30
63303,Name6926,69,65
63304,Name9162,35,07
63305,Name398,31,75
63306,Name8824,67,16
63307,Name6867,99,13
63308,Name8831,24,21
63309,Name5016,36,36
63310,Name9246,83,43
63311,Name3560,85,17
63312,Name4493,63,19
63313,Name846,3,22
63314,Name6555,46,26
63315,Name813,82,33
63316,Name587,91,76
63317,Name4905,3,32
63318,Name6718,4,36
63319,Name4141,87,51
63320,Name8427,22,14
63321,Name8752,68,94
63322,Name7984,74,96
63323,Name4795,75,25
63324,Name8099,81,08
63325,Name628,27,69
63326,Name2607,78,25
63327,Name2173,41,79
63328,Name7830,31,05
63329,Name7104,55,94
63330,Name3922,21,27
63331,Name2160,4,46
63332,Name4406,98,41
63333,Name7298,20,78
63334,Name2878,89,16
63335,Name7183,9,52
63336,Name9560,44,60
63337,Name7634,67,53
63338,Name526,3,83
63339,Name6105,42,55
63340,Name1730,57,80
63341,Name8309,46,40
63342,Name2809,25,45
63343,Name4662,20,02
63344,Name7193,29,48
63345,Name4677,91,52
63346,Name1285,98,57
63347,Name526,32,27
63348,Name3611,27,33
63349,Name9624,18,77
63350,Name7680,91,37
63351,Name3855,52,33
63352,Name7220,19,39
63353,Name418,88,90
63354,Name2807,88,38
63355,Name833,68,11
63356,Name9141,27,74
63357,Name5281,49,49
63358,Name3239,79,96
63359,Name1072,17,78
63360,Name3063,53,69
63361,Name3724,75,78
63362,Name3481,38,23
63363,Name1132,41,21
63364,Name1605,75,27
63365,Name6608,46,23
63366,Name4162,80,84
63367,Name8840,17,15
63368,Name304,53,02
63369,Name9216,24,96
63370,Name8336,40,98
63371,Name6758,54,20
63372,Name1317,20,23
63373,Name5600,59,88
63374,Name6312,82,99
63375,Name5396,89,23
63376,Name3474,80,35
63377,Name4213,12,80
63378,Name8436,14,15
63379,Name2141,23,09
63380,Name8574,88,30
63381,Name8067,5,06
63382,Name7714,40,88
63383,Name6758,70,24
63384,Name974,77,70
63385,Name5660,19,11
63386,Name4111,34,68
63387,Name7676,2,64
63388,Name6524,84,73
63389,Name585,41,54
63390,Name6634,2,40
63391,Name7151,45,33
63392,Name7259,57,44
63393,Name6543,55,91
63394,Name8556,77,10
63395,Name5349,1,06
63396,Name3662,71,08
63397,Name857,0,97
63398,Name9229,49,31
63399,Name4725,94,41
63400,Name4206,62,97
63401,Name6101,51,92
63402,Name9113,71,32
63403,Name2742,87,80
63404,Name4531,70,88
63405,Name1748,74,84
63406,Name2473,74,59
63407,Name6028,15,31
63408,Name5123,95,96
63409,Name6603,55,97
63410,Name3686,18,40
63411,Name3830,46,31
63412,Name3118,3,97
63413,Name8248,45,17
63414,Name8608,17,06
63415,Name7199,47,28
63416,Name9251,36,56
63417,Name458,42,93
63418,Name6421,96,95
63419,Name200,80,56
63420,Name5508,89,62
63421,Name4713,39,58
63422,Name5796,91,29
63423,Name7686,16,78
63424,Name7517,59,76
63425,Name6918,10,52
63426,Name4824,58,96
63427,Name5510,50,76
63428,Name1050,95,74
63429,Name6408,26,87
63430,Name1753,90,24
63431,Name6129,86,69
63432,Name9566,73,52
63433,Name6620,44,39
63434,Name3190,51,81
63435,Name7013,89,52
63436,Name7320,45,63
63437,Name1215,38,11
63438,Name7303,99,66
63439,Name9466,7,77
63440,Name4729,75,00
63441,Name4034,2,61
63442,Name3319,13,11
63443,Name502,34,92
63444,Name5866,24,54
63445,Name3730,1,37
63446,Name1878,46,55
63447,Name3958,48,80
63448,Name5505,37,65
63449,Name1321,28,49
63450,Name980,66,73
63451,Name5329,11,64
63452,Name2602,56,32
63453,Name2205,15,95
63454,Name7489,8,97
63455,Name2371,18,64
63456,Name7178,5,80
63457,Name6669,42,87
63458,Name9144,1,98
63459,Name6795,95,39
63460,Name6551,44,97
63461,Name5579,63,82
63462,Name6324,41,87
63463,Name7033,89,56
63464,Name2492,84,25
63465,Name1921,93,98
63466,Name1411,43,37
63467,Name3584,8,93
63468,Name593,97,61
63469,Name6252,62,39
63470,Name9406,22,25
63471,Name2508,86,92
63472,Name5968,67,49
63473,Name6486,53,52
63474,Name594,15,95
63475,Name6519,21,22
63476,Name5307,63,86
63477,Name1916,3,50
63478,Name7072,87,84
63479,Name2326,24,98
63480,Name7266,58,00
63481,Name4788,43,52
63482,Name2536,80,06
63483,Name276,52,94
63484,Name344,41,74
63485,Name8210,98,43
63486,Name2333,36,33
63487,Name8400,43,16
63488,Name8926,73,97
63489,Name2446,58,01
63490,Name3257,50,86
63491,Name8384,33,33
63492,Name8992,12,70
63493,Name6764,58,52
63494,Name3497,66,38
63495,Name4121,30,73
63496,Name2147,45,18
63497,Name6529,7,77
63498,Name1674,30,70
63499,Name3009,4,08
63500,Name329,77,33
63501,Name6070,84,45
63502,Name2778,78,53
63503,Name124,20,74
63504,Name6708,40,71
63505,Name7796,64,99
63506,Name9748,67,46
63507,Name215,26,47
63508,Name6655,69,15
63509,Name9747,15,87
63510,Name6298,11,94
63511,Name3772,86,80
63512,Name930,64,01
63513,Name888,17,59
63514,Name4719,8,53
63515,Name5227,17,23
63516,Name5596,26,94
63517,Name8066,5,19
63518,Name9508,73,47
63519,Name266,87,85
63520,Name5204,89,76
63521,Name3448,60,19
63522,Name1751,48,89
63523,Name1025,17,90
63524,Name6737,5,64
63525,Name7545,26,84
63526,Name6643,17,40
63527,Name1580,77,45
63528,Name2512,2,29
63529,Name9496,50,35
63530,Name2218,72,11
63531,Name1414,90,76
63532,Name6636,2,34
63533,Name699,14,23
63534,Name4247,58,20
63535,Name1782,24,49
63536,Name5936,28,39
63537,Name4968,44,95
63538,Name8632,55,60
63539,Name9057,32,05
63540,Name1984,67,67
63541,Name7684,32,54
63542,Name9632,44,39
63543,Name3252,82,36
63544,Name5103,36,09
63545,Name8288,1,58
63546,Name5826,55,45
63547,Name6900,0,53
63548,Name194,62,75
63549,Name4441,45,64
63550,Name4114,89,26
63551,Name9980,92,76
63552,Name8970,97,75
63553,Name7812,85,10
63554,Name3981,2,54
63555,Name9883,75,64
63556,Name982,9,56
63557,Name9500,19,67
63558,Name2288,43,99
63559,Name8991,19,24
63560,Name8959,88,76
63561,Name6081,58,20
63562,Name877,29,51
63563,Name2986,85,81
63564,Name5207,66,28
63565,Name2165,25,01
63566,Name1713,9,68
63567,Name5527,73,27
63568,Name8225,13,08
63569,Name7148,58,76
63570,Name4523,7,95
63571,Name8369,82,30
63572,Name6573,40,37
63573,Name2857,51,22
63574,Name6063,18,60
63575,Name8569,23,59
63576,Name9475,13,98
63577,Name9753,74,36
63578,Name1456,7,11
63579,Name874,78,81
63580,Name516,29,81
63581,Name5349,37,41
63582,Name3603,69,70
63583,Name5779,65,83
63584,Name3642,41,88
63585,Name7776,16,83
63586,Name7303,88,70
63587,Name3672,31,21
63588,Name9612,57,76
63589,Name9650,42,28
63590,Name7899,80,88
63591,Name3182,76,11
63592,Name8636,11,97
63593,Name5304,76,24
63594,Name9200,28,42
63595,Name4121,94,70
63596,Name8532,37,46
63597,Name2129,34,65
63598,Name3252,19,12
63599,Name8555,77,50
63600,Name4724,91,71
63601,Name559,94,82
63602,Name6680,1,44
63603,Name6243,68,98
63604,Name6767,72,48
63605,Name4031,75,64
63606,Name1537,90,55
63607,Name4680,13,36
63608,Name4843,12,86
63609,Name110,46,79
63610,Name242,89,08
63611,Name6681,23,83
63612,Name1312,63,08
63613,Name4993,89,27
63614,Name5107,15,09
63615,Name2891,45,95
63616,Name2449,3,82
63617,Name9864,39,63
63618,Name9922,54,44
63619,Name7190,88,96
63620,Name3566,51,29
63621,Name8199,77,24
63622,Name3983,75,05
63623,Name340,82,10
63624,Name5539,86,13
63625,Name8281,66,76
63626,Name9838,98,09
63627,Name5631,93,11
63628,Name3298,96,76
63629,Name9547,27,73
63630,Name6332,13,27
63631,Name7310,71,23
63632,Name3442,74,37
63633,Name5786,40,00
63634,Name4780,39,62
63635,Name9300,47,46
63636,Name7572,31,00
63637,Name1394,96,42
63638,Name8899,64,75
63639,Name2749,23,00
63640,Name6083,60,11
63641,Name2891,13,02
63642,Name8199,77,62
63643,Name1677,88,08
63644,Name1954,90,81
63645,Name5624,0,10
63646,Name3598,36,07
63647,Name5615,54,03
63648,Name7786,49,59
63649,Name6534,74,39
63650,Name5866,59,35
63651,Name3776,21,09
63652,Name1193,81,28
63653,Name8311,60,75
63654,Name5402,98,67
63655,Name9390,94,18
63656,Name3167,60,64
63657,Name7713,40,52
63658,Name8787,41,71
63659,Name8488,52,77
63660,Name106,65,18
63661,Name9503,68,82
63662,Name9526,36,14
63663,Name5147,63,39
63664,Name9722,66,31
63665,Name9275,14,72
63666,Name578,47,64
63667,Name4510,34,42
63668,Name3655,19,23
63669,Name4382,0,52
63670,Name4113,81,58
63671,Name5091,70,15
63672,Name3431,2,72
63673,Name5709,98,94
63674,Name5353,16,17
63675,Name4019,8,91
63676,Name7076,37,95
63677,Name2232,23,85
63678,Name4592,98,46
63679,Name4172,81,95
63680,Name99,34,47
63681,Name9353,49,93
63682,Name6874,10,49
63683,Name4002,12,51
63684,Name5927,3,10
63685,Name430,62,65
63686,Name9815,98,29
63687,Name6568,76,65
63688,Name7277,94,21
63689,Name5452,60,18
63690,Name3612,86,61
63691,Name1153,61,38
63692,Name1273,70,64
63693,Name57,56,67
63694,Name7980,49,55
63695,Name4799,1,88
63696,Name582,83,08
63697,Name9886,17,86
63698,Name9911,34,66
63699,Name7407,37,27
63700,Name4660,58,21
63701,Name4335,59,13
63702,Name6136,15,96
63703,Name1223,47,07
63704,Name5906,35,56
63705,Name4303,58,01
63706,Name3684,86,86
63707,Name2662,81,77
63708,Name5060,44,03
63709,Name6347,50,54
63710,Name517,66,92
63711,Name6510,69,33
63712,Name3126,15,95
63713,Name3482,59,06
63714,Name9119,39,90
63715,Name7816,12,31
63716,Name8182,12,58
63717,Name8504,19,75
63718,Name4402,30,44
63719,Name3965,10,82
63720,Name7977,24,57
63721,Name1349,65,91
63722,Name8405,64,68
63723,Name8676,86,66
63724,Name8252,4,36
63725,Name4853,69,47
63726,Name1515,7,41
63727,Name3941,0,64
63728,Name1011,48,95
63729,Name6941,31,48
63730,Name4278,73,89
63731,Name1890,65,21
63732,Name3816,45,11
63733,Name4368,44,13
63734,Name9426,37,29
63735,Name2501,49,32
63736,Name3858,0,14
63737,Name7213,64,31
63738,Name4533,87,18
63739,Name9985,52,62
63740,Name9949,45,44
63741,Name9983,53,27
63742,Name1498,97,46
63743,Name3936,18,26
63744,Name9488,25,00
63745,Name8295,49,35
63746,Name5076,74,70
63747,Name9263,41,86
63748,Name7170,74,07
63749,Name1824,72,88
63750,Name5126,33,53
63751,Name2922,80,14
63752,Name7454,83,98
63753,Name8168,73,42
63754,Name1897,72,74
63755,Name3391,34,58
63756,Name3471,16,66
63757,Name3871,51,13
63758,Name943,53,95
63759,Name9211,79,47
63760,Name6029,28,50
63761,Name519,35,23
63762,Name6412,50,28
63763,Name8051,71,89
63764,Name5438,38,55
63765,Name7599,23,02
63766,Name3756,80,82
63767,Name9752,54,79
63768,Name4593,4,29
63769,Name4532,52,84
63770,Name2023,61,71
63771,Name1570,79,45
63772,Name2155,72,27
63773,Name574,51,22
63774,Name7097,28,78
63775,Name9008,95,90
63776,Name5469,45,53
63777,Name3900,98,71
63778,Name1046,49,72
63779,Name7489,9,61
63780,Name1397,50,59
63781,Name2292,57,27
63782,Name8865,86,07
63783,Name4090,80,72
63784,Name2458,10,41
63785,Name4258,94,07
63786,Name7845,63,05
63787,Name6429,51,73
63788,Name7212,2,20
63789,Name8867,88,55
63790,Name3364,95,66
63791,Name9675,66,90
63792,Name9152,41,39
63793,Name645,80,53
63794,Name21,25,68
63795,Name1726,79,77
63796,Name9506,20,94
63797,Name5414,82,43
63798,Name1251,80,23
63799,Name6669,3,17
63800,Name2667,12,38
63801,Name7280,57,11
63802,Name9479,38,83
63803,Name8468,12,97
63804,Name1659,9,48
63805,Name3221,38,74
63806,Name7071,22,41
63807,Name8183,74,94
63808,Name9656,51,97
63809,Name947,25,74
63810,Name1712,12,80
63811,Name5740,82,41
63812,Name5325,85,81
63813,Name1886,96,57
63814,Name8078,1,21
63815,Name2346,7,21
63816,Name6999,4,41
63817,Name6878,27,38
63818,Name4916,13,90
63819,Name6362,21,78
63820,Name6209,24,71
63821,Name5196,29,91
63822,Name1095,97,14
63823,Name8753,15,83
63824,Name7576,10,36
63825,Name9557,74,58
63826,Name2572,71,62
63827,Name5711,36,05
63828,Name3120,87,73
63829,Name1267,30,07
63830,Name5185,11,65
63831,Name1727,25,80
63832,Name2190,56,31
63833,Name6395,93,99
63834,Name3617,22,68
63835,Name403,46,37
63836,Name9176,72,61
63837,Name8528,30,33
63838,Name5784,1,71
63839,Name1203,62,04
63840,Name8207,55,22
63841,Name2843,84,81
63842,Name7647,72,57
63843,Name1099,63,61
63844,Name9413,88,02
63845,Name6508,50,34
63846,Name1049,7,63
63847,Name2966,64,10
63848,Name1570,81,70
63849,Name3160,75,75
63850,Name611,30,28
63851,Name5843,6,12
63852,Name5513,31,10
63853,Name9272,93,99
63854,Name6994,50,75
63855,Name8298,82,09
63856,Name8352,92,45
63857,Name2867,24,07
63858,Name7661,19,72
63859,Name3523,50,29
63860,Name7269,13,61
63861,Name8288,25,25
63862,Name4260,98,90
